y2,x1,x2,y1
0.68,1.29,1.57,0.73
0.74,1.14,1.35,0.53
0.77,1.05,1.38,0.48
0.68,1.11,1.56,0.66
0.83,1.64,1.99,0.82
0.61,1.2,1.21,0.63
0.74,1.95,1.86,0.96
0.9,1.62,1.84,0.7
0.63,1.21,1.87,0.84
0.81,1.87,1.25,0.62
0.76,1.51,1.93,0.83
0.83,1.68,1.66,0.72
0.81,1.56,1.27,0.55
0.73,1.98,1.45,0.81
0.84,1.31,1.73,0.62
0.73,1.61,1.34,0.68
0.61,1.3,1.21,0.65
0.58,1.08,1.63,0.77
0.68,1.51,1.23,0.65
0.68,1.06,1.02,0.43
0.84,1.74,1.19,0.53
0.57,1.27,1.01,0.6
0.97,1.15,1.87,0.48
0.64,1.24,1.95,0.88
0.77,1.16,1.25,0.47
0.97,1.87,1.43,0.54
0.78,1.27,1.69,0.65
0.8,1.05,1.89,0.62
0.64,1.84,1.09,0.71
0.77,1.8,1.96,0.93
0.64,1.49,1.57,0.82
0.59,1.68,1.27,0.8
0.78,1.65,1.47,0.69
0.83,1.41,1.9,0.72
0.92,1.8,1.93,0.76
0.54,1.84,1.04,0.78
0.93,1.61,1.7,0.61
0.58,1.66,1.27,0.81
0.56,1.43,1.04,0.67
0.46,1.09,1.56,0.87
0.89,1.58,1.2,0.45
0.67,1.45,1.47,0.74
0.61,1.01,1.14,0.54
1.04,1.62,1.99,0.61
0.77,1.65,1.12,0.55
0.82,1.82,1.43,0.68
0.62,1.08,1.6,0.72
0.62,1.23,1.42,0.71
0.73,1.32,1.64,0.7
0.59,1.43,1.1,0.67
0.57,1.22,1.5,0.78
0.71,1.79,1.01,0.59
0.59,1.61,1.12,0.72
0.98,1.6,1.84,0.62
0.77,1.23,1.5,0.59
0.6,1.77,1.18,0.78
0.7,1.15,1.91,0.76
0.75,1.69,1.74,0.83
0.71,1.84,1.54,0.84
0.84,1.49,1.56,0.62
0.88,1.72,1.39,0.57
0.71,1.1,1.14,0.46
0.62,1.97,1.05,0.74
0.54,1.71,1.94,1.12
0.74,1.13,1.72,0.66
0.78,1.3,1.24,0.49
0.96,1.85,1.91,0.73
0.61,1.35,1.63,0.83
0.91,1.18,1.79,0.53
0.73,1.88,1.32,0.73
1.07,1.65,1.88,0.55
0.73,1.02,1.86,0.67
0.56,1.57,1.41,0.87
0.95,1.52,1.82,0.62
0.73,1.72,1.5,0.77
0.66,1.49,1.9,0.92
0.52,1.23,1.1,0.67
1.06,1.68,1.7,0.51
0.6,1.57,1.26,0.76
0.7,1.3,1.62,0.72
0.7,1.27,1.5,0.67
0.46,1.33,1.51,0.93
0.53,1.23,1.2,0.71
0.48,1.73,1.39,0.98
0.74,1.23,1.86,0.74
0.49,1.4,1.12,0.76
0.46,1.71,1.28,0.94
0.49,1.57,1.62,1.02
0.6,1.96,1.19,0.82
0.85,1.28,1.93,0.67
0.8,1.72,1.45,0.68
0.78,1.73,1.41,0.69
0.62,1.41,1.16,0.66
0.69,1.52,1.26,0.66
0.42,1.63,1.4,1.02
0.91,1.85,1.77,0.73
0.77,1.15,1.59,0.6
0.67,1.71,1.51,0.84
0.67,1.11,1.5,0.65
0.44,1.43,1.33,0.92
0.57,1.58,1.32,0.82
0.69,1.24,1.74,0.75
0.69,1.21,1.81,0.77
1.0,1.98,1.44,0.54
0.85,1.81,1.17,0.53
0.93,1.8,1.96,0.76
0.6,1.52,1.26,0.74
0.67,1.16,1.92,0.8
0.58,1.32,1.5,0.81
0.91,1.43,1.44,0.48
0.84,1.77,1.94,0.83
0.56,1.64,1.96,1.09
0.77,1.19,1.56,0.6
0.79,1.69,1.71,0.79
0.83,1.76,1.33,0.61
0.72,1.88,1.13,0.65
0.46,1.28,1.47,0.9
0.63,1.59,1.3,0.75
0.56,1.91,1.45,0.97
0.59,1.1,1.82,0.83
0.61,1.97,1.35,0.89
0.83,1.55,1.58,0.66
